asset,trades,win_rate,return_pct,max_dd_pct,pf,expectancy,long_pnl,short_pnl
BTC,442,36.2,39.69,17.8,1.115,8.98,3655.7,312.89
ETH,461,37.3,65.12,21.88,1.188,14.13,4383.29,2128.75
SOL,140,30.0,-14.21,29.99,0.852,-10.15,-1241.58,-179.04
BNB,440,35.5,26.48,18.07,1.081,6.02,191.35,2456.66
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOGE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
